user_id,role,section_id,status
564,student,1127,active
567,student,1127,active
580,student,1127,active
581,student,1127,active
587,student,1127,active
590,student,1127,active
605,student,1127,active
609,student,1127,active
613,student,1127,active
620,student,1127,active
632,student,1127,active
635,student,1127,active
639,student,1127,active
645,student,1127,active
646,student,1127,active
648,student,1127,active
525,student,1126,active
531,student,1126,active
548,student,1126,active
557,student,1126,active
563,student,1126,active
644,student,1126,active
555,student,1111,active
559,student,1111,active
560,student,1111,active
574,student,1111,active
576,student,1111,active
586,student,1111,active
598,student,1111,active
600,student,1111,active
607,student,1111,active
610,student,1111,active
621,student,1111,active
651,student,1111,active
525,student,1284,active
535,student,1284,active
555,student,1284,active
559,student,1284,active
560,student,1284,active
574,student,1284,active
576,student,1284,active
586,student,1284,active
598,student,1284,active
600,student,1284,active
607,student,1284,active
610,student,1284,active
644,student,1284,active
646,student,1284,active
651,student,1284,active
563,student,1172,active
520,student,1130,active
524,student,1130,active
527,student,1130,active
534,student,1130,active
539,student,1130,active
540,student,1130,active
546,student,1130,active
551,student,1130,active
554,student,1130,active
556,student,1130,active
561,student,1130,active
564,student,1130,active
580,student,1130,active
584,student,1130,active
603,student,1130,active
605,student,1130,active
618,student,1130,active
627,student,1130,active
628,student,1130,active
647,student,1130,active
648,student,1130,active
536,student,1129,active
548,student,1129,active
552,student,1129,active
567,student,1129,active
587,student,1129,active
613,student,1129,active
615,student,1129,active
621,student,1129,active
623,student,1129,active
632,student,1129,active
636,student,1129,active
637,student,1129,active
519,student,1128,active
523,student,1128,active
531,student,1128,active
553,student,1128,active
557,student,1128,active
582,student,1128,active
590,student,1128,active
573,student,1113,active
581,student,1113,active
593,student,1113,active
635,student,1113,active
645,student,1113,active
525,student,1285,active
543,student,1285,active
548,student,1285,active
555,student,1285,active
600,student,1285,active
605,student,1285,active
618,student,1285,active
520,student,1173,active
527,student,1173,active
534,student,1173,active
539,student,1173,active
540,student,1173,active
554,student,1173,active
557,student,1173,active
577,student,1173,active
584,student,1173,active
586,student,1173,active
593,student,1173,active
598,student,1173,active
603,student,1173,active
609,student,1173,active
615,student,1173,active
627,student,1173,active
647,student,1173,active
648,student,1173,active
651,student,1173,active
535,student,1131,active
559,student,1131,active
574,student,1131,active
590,student,1131,active
551,student,1116,active
579,student,1116,active
580,student,1116,active
635,student,1116,active
630,student,1115,active
645,student,1115,active
531,student,1114,active
552,student,1114,active
560,student,1114,active
564,student,1114,active
576,student,1114,active
607,student,1114,active
610,student,1114,active
613,student,1114,active
621,student,1114,active
857,student,1231,active
871,student,1231,active
881,student,1231,active
896,student,1231,active
920,student,1231,active
926,student,1231,active
930,student,1231,active
943,student,1231,active
957,student,1231,active
967,student,1231,active
973,student,1231,active
991,student,1231,active
1004,student,1231,active
1020,student,1231,active
1025,student,1231,active
771,student,1133,active
859,student,1133,active
878,student,1133,active
895,student,1133,active
906,student,1133,active
931,student,1133,active
934,student,1133,active
962,student,1133,active
963,student,1133,active
971,student,1133,active
1000,student,1133,active
1002,student,1133,active
1019,student,1133,active
1022,student,1133,active
3055,student,1133,active
677,student,1232,active
891,student,1232,active
903,student,1232,active
912,student,1232,active
928,student,1232,active
956,student,1232,active
969,student,1232,active
980,student,1232,active
992,student,1232,active
993,student,1232,active
1005,student,1232,active
1026,student,1232,active
857,student,1233,active
871,student,1233,active
881,student,1233,active
896,student,1233,active
920,student,1233,active
926,student,1233,active
930,student,1233,active
943,student,1233,active
957,student,1233,active
967,student,1233,active
973,student,1233,active
991,student,1233,active
1004,student,1233,active
1020,student,1233,active
1025,student,1233,active
771,student,1117,active
859,student,1117,active
878,student,1117,active
895,student,1117,active
931,student,1117,active
934,student,1117,active
962,student,1117,active
971,student,1117,active
1000,student,1117,active
1002,student,1117,active
1022,student,1117,active
3055,student,1117,active
891,student,1234,active
903,student,1234,active
912,student,1234,active
928,student,1234,active
956,student,1234,active
969,student,1234,active
992,student,1234,active
993,student,1234,active
1005,student,1234,active
1026,student,1234,active
857,student,1235,active
881,student,1235,active
896,student,1235,active
920,student,1235,active
926,student,1235,active
930,student,1235,active
943,student,1235,active
957,student,1235,active
967,student,1235,active
973,student,1235,active
991,student,1235,active
1004,student,1235,active
1020,student,1235,active
1025,student,1235,active
771,student,1148,active
859,student,1148,active
878,student,1148,active
895,student,1148,active
931,student,1148,active
934,student,1148,active
962,student,1148,active
971,student,1148,active
1000,student,1148,active
1002,student,1148,active
1022,student,1148,active
3055,student,1148,active
891,student,1236,active
903,student,1236,active
912,student,1236,active
928,student,1236,active
956,student,1236,active
969,student,1236,active
992,student,1236,active
993,student,1236,active
1005,student,1236,active
1026,student,1236,active
519,student,1321,active
721,student,1321,active
567,student,1707,active
894,student,1243,active
916,student,1243,active
936,student,1243,active
947,student,1243,active
957,student,1243,active
977,student,1243,active
988,student,1243,active
1002,student,1243,active
1011,student,1243,active
1022,student,1243,active
3012,student,1243,active
3071,student,1243,active
518,student,1244,active
540,student,1244,active
547,student,1244,active
555,student,1244,active
557,student,1244,active
560,student,1244,active
579,student,1244,active
590,student,1244,active
610,student,1244,active
620,student,1244,active
621,student,1244,active
631,student,1244,active
639,student,1244,active
649,student,1244,active
3055,student,1244,active
520,student,1245,active
536,student,1245,active
548,student,1245,active
566,student,1245,active
567,student,1245,active
591,student,1245,active
632,student,1245,active
1453,student,1245,active
777,student,1246,active
783,student,1246,active
796,student,1246,active
811,student,1246,active
826,student,1246,active
831,student,1246,active
837,student,1246,active
845,student,1246,active
847,student,1246,active
865,student,1246,active
866,student,1246,active
882,student,1246,active
519,student,1247,active
535,student,1247,active
546,student,1247,active
554,student,1247,active
574,student,1247,active
